adp_rank,adp_slot,adp_master,player,pos,team,is_rookie,off_rank,off_flag,bye_week,adp_ffc,adp_ffc_stdev,adp_mfl,adp_espn,adp_fantasy_football_adp,adp_ppr_overall_7d_08222026,sources_n,adp_spread,mfl_id
444,42.11,503.0,Isaac Guerendo,RB,SF,False,17,,8,,,,,225.7,503.0,2,277.3,16688
445,42.12,504.3,Zach Ertz,TE,FA,False,,,,,,,,228.8,504.3,2,275.5,11247
446,43.06,509.8,Jarquez Hunter,RB,LAR,False,1,TOP5,11,,,,,225.5,509.8,2,284.3,17064
447,43.08,511.7,Darius Cooper,WR,PHI,False,12,,10,,,,,219.7,511.7,2,292.0,17333
448,43.09,512.7,Isaiah Hodgins,WR,NYG,False,27,,8,,,,,221.5,512.7,2,291.2,14849
449,43.10,513.5,Robert Henry Jr.,RB,WSH,True,19,,7,,,103.0,,,513.5,2,410.5,17709
450,43.11,515.3,Will Shipley,RB,PHI,False,12,,10,,,,,237.9,515.3,2,277.4,16601
451,44.02,518.0,Kyle Juszczyk,RB,SF,False,17,,8,,,,,245.1,518.0,2,272.9,11367
452,44.02,518.5,Ben Sims,TE,MIA,False,30,BOT5,6,,,,,257.0,518.5,2,261.5,16483
453,44.04,519.5,Jaleel McLaughlin,RB,DEN,False,13,,10,,,,,221.8,519.5,2,297.7,16390
454,44.04,519.8,Noah Brown,WR,LV,False,32,BOT5,13,,,,,298.8,519.8,2,221.0,13172
455,44.08,523.7,Kaden Wetjen,WR,PIT,True,16,,9,,3.9,85.59,,193.0,523.7,3,438.1,17620
456,44.08,524.5,Theo Wease Jr.,WR,MIA,False,30,BOT5,6,,6.3,,,219.7,524.5,2,304.8,17088
457,44.10,526.3,Jameis Winston,QB,NYG,False,27,,8,,,,,239.7,526.3,2,286.6,12140
458,44.11,527.0,David Sills V,WR,TB,False,22,,10,,,,,287.5,527.0,2,239.5,14110
459,45.02,530.0,Josh Cameron,WR,JAX,True,9,,7,,,85.25,,,530.0,2,444.8,17527
460,45.02,530.0,Julian Fleming,WR,FA,False,,,,,,,,359.7,530.0,2,170.3,17090
461,45.05,533.0,Deion Burks,WR,IND,True,23,,13,,,73.22,,225.0,533.0,3,459.8,17510
462,45.06,534.0,Nick Chubb,RB,FA,False,,,,,,,,225.0,534.0,2,309.0,13610
463,45.07,534.7,Reggie Virgil,WR,ARI,True,29,BOT5,14,,,73.38,,,534.7,2,461.3,17526
464,45.09,537.3,Konata Mumpfield,WR,LAR,False,1,TOP5,11,,,,,237.7,537.3,2,299.6,17254
465,45.10,538.3,Foster Moreau,TE,HOU,False,11,,8,,,,,310.3,538.3,2,228.0,14239
466,45.11,539.0,Marquez Valdes-Scantling,WR,DAL,False,4,TOP5,14,,,,,338.6,539.0,2,200.4,13793
467,45.12,539.7,Jonnu Smith,TE,FA,False,,,,,,,,221.3,539.7,2,318.4,13193
468,45.12,540.0,Mike Glennon,QB,FA,False,,,,,,,,485.3,540.0,2,54.7,11152
469,46.03,542.7,Taysom Hill,TE,FA,False,,,,,,,,219.9,542.7,2,322.8,13424
470,46.03,543.2,Ricky Pearsall,WR,SF,False,17,,8,,,,169.93,158.9,543.2,3,384.3,16622
471,46.04,543.7,Raheim Sanders,RB,CLE,False,31,BOT5,11,,,,,237.9,543.7,2,305.8,17062
472,46.04,544.0,Mike Strachan,WR,FA,False,,,,,,,,402.5,544.0,2,141.5,15478
473,46.05,544.8,AJ Dillon,RB,CAR,False,24,,5,,,,,221.5,544.8,2,323.3,14805
474,46.05,545.0,Bryan Edwards,WR,FA,False,,,,,,,,455.5,545.0,2,89.5,14844
475,46.11,551.3,Tyler Johnson,WR,DAL,False,4,TOP5,14,,,,,353.7,551.3,2,197.6,14864
476,47.01,553.3,Brevyn Spann-Ford,TE,DAL,False,4,TOP5,14,,,,,193.0,553.3,2,360.3,16647
477,47.02,554.5,Nate Sudfeld,QB,FA,False,,,,,,,,243.0,554.5,2,311.5,12815
478,47.03,555.3,Jack Endries,TE,CIN,True,8,,6,,,,,193.0,555.3,2,362.3,17545
479,47.04,556.0,DeShone Kizer,QB,FA,False,,,,,,,,540.5,556.0,2,15.5,13114
480,47.04,556.5,Payne Durham,TE,TB,False,22,,10,,,,,233.3,556.5,2,323.2,16218
481,47.08,560.0,J'Mari Taylor,RB,JAX,True,9,,7,,,79.09,,244.5,560.0,3,480.9,17487
482,47.09,561.0,Reggie Begelton,WR,FA,False,,,,,,,,374.0,561.0,2,187.0,15033
483,47.12,564.0,DaMarkus Lodge,WR,FA,False,,,,,,,,375.2,564.0,2,188.8,14111
484,48.03,566.8,Luke Farrell,TE,SF,False,17,,8,,,,,330.5,566.8,2,236.3,15335
485,48.03,567.0,Adam Trautman,TE,DEN,False,13,,10,,,,,341.9,567.0,2,225.1,14870
486,48.05,569.0,A.J. Green,WR,FA,False,,,,,,,,418.6,569.0,2,150.4,10261
487,48.06,570.0,Rasheen Ali,RB,BAL,False,15,,13,,,,,222.0,570.0,2,348.0,16746
488,48.06,570.0,Tyler Huntley,QB,BAL,False,15,,13,,,,,244.7,570.0,2,325.3,14789
489,48.06,570.5,Bryan Thompson,WR,FA,False,,,,,,,,448.3,570.5,2,122.2,16852
490,48.07,571.0,Tyler Badie,RB,DEN,False,13,,10,,,,,221.6,571.0,2,349.4,15718
491,48.11,574.7,Austin Ekeler,RB,FA,False,,,,,,,,222.0,574.7,2,352.7,13404
492,48.11,575.0,Jacob Saylors,RB,DET,False,3,TOP5,6,,,,,250.5,575.0,2,324.5,16850
493,49.01,576.7,Sincere McCormick,RB,SF,False,17,,8,,,,,193.0,576.7,2,383.7,15743
494,49.01,576.7,Davis Mills,QB,HOU,False,11,,8,,,,,228.6,576.7,2,348.1,15252
495,49.03,579.0,Damion Willis,WR,FA,False,,,,,,,,385.0,579.0,2,194.0,14373
496,49.04,579.8,Joe Mixon,RB,FA,False,,,,,,,,220.6,579.8,2,359.2,13131
497,49.04,580.0,Artavis Pierce,RB,FA,False,,,,,,,,386.2,580.0,2,193.8,14826
498,49.04,580.3,Jerome Ford,RB,WSH,False,19,,7,,,,,225.9,580.3,2,354.4,15713
499,49.06,582.0,Jeremy McNichols,RB,WSH,False,19,,7,,,,,221.5,582.0,2,360.5,13143
500,49.06,582.3,Jacob Cowing,WR,SF,False,17,,8,,,,,221.8,582.3,2,360.5,16640
501,49.07,582.7,Jarrett Stidham,QB,DEN,False,13,,10,,,,,220.2,582.7,2,362.5,14063
502,49.08,584.0,Kyle Sloter,QB,FA,False,,,,,,,,477.0,584.0,2,107.0,13389
503,49.10,585.7,Israel Abanikanda,RB,DAL,False,4,TOP5,14,,,,,193.0,585.7,2,392.7,16168
504,49.10,586.3,Nate Adkins,TE,DEN,False,13,,10,,,,,398.7,586.3,2,187.6,16474
505,49.11,587.0,Efton Chism III,WR,NE,False,5,TOP5,11,,,,,219.9,587.0,2,367.1,17269
506,49.11,587.0,Durham Smythe,TE,BAL,False,15,,13,,,,,221.5,587.0,2,365.5,13676
507,49.12,588.0,Seydou Traore,TE,MIA,True,30,BOT5,6,,,,,224.7,588.0,2,363.3,17655
508,49.12,588.5,Davis Allen,TE,LAR,False,1,TOP5,11,,,,,394.8,588.5,2,193.7,16219
509,50.01,589.0,Tyson Bagent,QB,CHI,False,10,,10,,,,,226.0,589.0,2,363.0,16384
510,50.04,591.5,Brevin Jordan,TE,HOU,False,11,,8,,,,,364.8,591.5,2,226.7,15330
511,50.05,593.0,Brock Wright,TE,DET,False,3,TOP5,6,,,,,377.9,593.0,2,215.1,15626
512,50.05,593.3,John Michael Gyllenborg,TE,KC,True,7,,5,,,,,611.2,593.3,2,17.9,17710
513,50.08,595.5,Tyler Conklin,TE,DET,False,3,TOP5,6,,,,,373.2,595.5,2,222.3,13675
514,50.08,595.7,Baylor Cupp,TE,ARI,False,29,BOT5,14,,,,,279.8,595.7,2,315.9,16998
515,50.08,596.5,Jeff Smith,WR,FA,False,,,,,,,,396.3,596.5,2,200.2,14561
516,51.01,601.0,Tommy DeVito,QB,NE,False,5,TOP5,11,,,,,222.2,601.0,2,378.8,16441
517,51.03,603.0,Marcedes Lewis,TE,FA,False,,,,,,,,270.1,603.0,2,332.9,8269
518,51.03,603.0,Jaren Kanak,TE,TEN,True,26,,9,,,,,350.1,603.0,2,252.9,17681
519,51.05,604.8,Salvon Ahmed,RB,CHI,False,10,,10,,,,,339.3,604.8,2,265.5,14811
520,51.05,605.0,Reggie Bonnafon,RB,FA,False,,,,,,,,492.0,605.0,2,113.0,14435
521,51.05,605.3,Dean Connors,RB,LAR,True,1,TOP5,11,,,,,331.6,605.3,2,273.7,17491
522,51.06,605.7,Quinn Ewers,QB,MIA,False,30,BOT5,6,,,,,220.0,605.7,2,385.7,17034
523,51.06,606.0,Trevon Grimes,WR,FA,False,,,,,,,,394.0,606.0,2,212.0,15323
524,51.07,607.3,Chris Manhertz,TE,NYG,False,27,,8,,,,,376.6,607.3,2,230.7,12955
525,51.11,611.0,Cam Johnson,WR,FA,False,,,,,,,,282.0,611.0,2,329.0,10912
526,51.12,612.0,Xavier Smith,WR,LAR,False,1,TOP5,11,,,,,312.3,612.0,2,299.7,16428
527,52.01,612.7,Jordan Watkins,WR,SF,False,17,,8,,,,,219.7,612.7,2,393.0,17192
528,52.02,614.0,Derek Carrier,TE,FA,False,,,,,,,,498.0,614.0,2,116.0,10940
529,52.03,615.0,Kaden Davis,WR,CHI,False,10,,10,,,,,193.0,615.0,2,422.0,16877
530,52.03,615.0,Jordan Reed,TE,FA,False,,,,,,,,498.8,615.0,2,116.2,11248
531,52.09,620.7,Eli Heidenreich,RB,PIT,True,16,,9,,,60.75,,225.9,620.7,3,560.0,17685
532,52.09,621.0,Brandon Ross,RB,FA,False,,,,,,,,571.0,621.0,2,50.0,12909
533,52.10,622.0,Jared Cook,TE,FA,False,,,,,,,,484.3,622.0,2,137.7,9474
534,52.12,623.7,Aaron Anderson,WR,FA,True,,,,,,,,415.4,623.7,2,208.3,17516
535,52.12,624.0,Geronimo Allison,WR,FA,False,,,,,,,,538.0,624.0,2,86.0,12665
536,53.03,627.0,Garrett Dickerson,TE,NYG,False,27,,8,,,,,413.7,627.0,2,213.3,13978
537,53.04,627.7,Dan Villari,TE,LAR,True,1,TOP5,11,,,,,367.6,627.7,2,260.1,17734
538,53.04,628.3,Trey Lance,QB,LAC,False,14,,7,,,,,244.2,628.3,2,384.1,15240
539,53.04,628.5,CJ Dippre,TE,NE,False,5,TOP5,11,,,,,285.5,628.5,2,343.0,17281
540,53.05,628.7,Myles Price,WR,MIN,False,25,,6,,,,,221.5,628.7,2,407.2,17360
541,53.05,629.0,Derrick Willies,WR,FA,False,,,,,,,,403.8,629.0,2,225.2,13911
542,53.07,631.3,Khalil Herbert,RB,FA,False,,,,,,,,219.7,631.3,2,411.6,15271
543,53.08,632.0,Tanner Morgan,QB,FA,False,,,,,,,,693.0,632.0,2,61.0,16378
544,53.08,632.5,Austin Stogner,TE,FA,False,,,,,,,,283.0,632.5,2,349.5,16827
545,53.10,633.7,Roman Hemby,RB,LV,True,32,BOT5,13,,,,,691.0,633.7,2,57.3,17483
546,53.10,634.0,Mecole Hardman Jr.,WR,BUF,False,2,TOP5,7,,,,,223.5,634.0,2,410.5,14113
547,53.11,635.0,Arian Smith,WR,NYJ,False,28,BOT5,13,,,,,221.5,635.0,2,413.5,17175
548,54.01,637.3,Lewis Bond,WR,HOU,True,11,,8,,,89.87,,424.2,637.3,3,547.4,17530
549,54.05,640.8,Hunter Renfrow,WR,FA,False,,,,,,,,292.3,640.8,2,348.5,14123
550,54.06,642.0,Jason Bean,QB,FA,False,,,,,,,,310.0,642.0,2,332.0,16876
551,54.06,642.0,Diontae Spencer,WR,FA,False,,,,,,,,515.7,642.0,2,126.3,14565
552,54.08,644.3,Noah Whittington,RB,HOU,True,11,,8,,,,,431.9,644.3,2,212.4,17490
553,54.10,645.8,Eric Saubert,TE,SEA,False,6,,11,,,,,372.7,645.8,2,273.1,13315
554,54.10,646.0,Jerod Evans,QB,FA,False,,,,,,,,518.0,646.0,2,128.0,13118
555,54.11,647.3,J.J. Taylor,RB,FA,False,,,,,,,,213.0,647.3,2,434.3,14827
556,54.12,648.0,Kye Robichaux,RB,DET,False,3,TOP5,6,,,,,455.0,648.0,2,193.0,17748
557,54.12,648.5,Cedric Tillman,WR,CLE,False,31,BOT5,11,,,,,225.4,648.5,2,423.1,16191
558,55.01,649.0,Quincy Skinner,WR,NYJ,False,28,BOT5,13,,,,,405.0,649.0,2,244.0,17311
559,55.02,650.0,Brian Hoyer,QB,FA,False,,,,,,,,468.5,650.0,2,181.5,9714
560,55.03,650.7,Bryce Oliver,WR,TEN,False,26,,9,,,,,295.0,650.7,2,355.7,16975
561,55.03,651.0,Patrick Laird,RB,FA,False,,,,,,,,340.5,651.0,2,310.5,14612
562,55.03,651.3,Tanner McLachlan,TE,SF,False,17,,8,,,,,247.5,651.3,2,403.8,16765
563,55.04,652.0,Riley Leonard,QB,IND,False,23,,13,,,,,244.9,652.0,2,407.1,17035
564,55.04,652.0,J.J. Arcega-Whiteside,WR,FA,False,,,,,,,,411.0,652.0,2,241.0,14107
565,55.05,653.0,Dylan Cantrell,TE,FA,False,,,,,,,,523.0,653.0,2,130.0,13807
566,55.05,653.0,Keith Kirkwood,WR,FA,False,,,,,,,,655.7,653.0,2,2.7,13882
567,55.05,653.3,Tanner McKee,QB,PHI,False,12,,10,,,,,221.6,653.3,2,431.7,15702
568,55.06,654.5,Kylen Granson,TE,TEN,False,26,,9,,,,,337.5,654.5,2,317.0,15419
569,55.08,655.8,Josh Cuevas,TE,BAL,True,15,,13,,,,,361.0,655.8,2,294.8,17651
570,55.08,656.5,Spencer Brown,RB,CAR,False,24,,5,,,,,255.5,656.5,2,401.0,15276
571,55.10,657.7,Mason Rudolph,QB,PIT,False,16,,9,,,,,221.6,657.7,2,436.1,13595
572,55.11,659.0,Josh Whyle,TE,GB,False,18,,11,,,,,341.4,659.0,2,317.6,16312
573,55.11,659.3,Damien Martinez,RB,GB,False,18,,11,,,,,221.8,659.3,2,437.5,17054
574,55.12,660.0,Brennan Eagles,WR,FA,False,,,,,,,,528.0,660.0,2,132.0,15305
575,55.12,660.2,Drew Allar,QB,PIT,True,16,,9,,,57.97,,361.8,660.2,3,602.2,17468
576,55.12,660.3,Jack Stoll,TE,CLE,False,31,BOT5,11,,,,,395.6,660.3,2,264.7,15541
577,56.01,661.0,Jake Funk,RB,FA,False,,,,,,,,459.0,661.0,2,202.0,15480
578,56.03,663.3,Jake Browning,QB,TB,False,22,,10,,,,,244.2,663.3,2,419.1,14358
579,56.03,663.3,Andy Dalton,QB,PHI,False,12,,10,,,,,245.3,663.3,2,418.0,10313
580,56.04,663.5,David Blough,QB,FA,False,,,,,,,,434.5,663.5,2,229.0,14070
581,56.05,665.0,Albert Okwuegbunam Jr.,TE,LV,False,32,BOT5,13,,,,,221.4,665.0,2,443.6,14873
582,56.05,665.0,Jake Bobo,WR,SEA,False,6,,11,,,,,221.5,665.0,2,443.5,16393
583,56.05,665.0,DeAndre Washington,RB,FA,False,,,,,,,,373.5,665.0,2,291.5,12857
584,56.06,666.0,Travis Dye,RB,FA,False,,,,,,,,481.5,666.0,2,184.5,16177
585,56.07,667.0,Derek Carr,QB,NO,False,20,,8,,,,,221.6,667.0,2,445.4,11644
586,56.07,667.0,Junior Bergen,WR,FA,False,,,,,,,,222.0,667.0,2,445.0,17260
587,56.11,670.7,JuJu Smith-Schuster,WR,NYG,False,27,,8,,,,,219.6,670.7,2,451.1,13156
588,56.11,671.0,K.J. Costello,QB,FA,False,,,,,,,,525.0,671.0,2,146.0,15251
589,56.11,671.3,Devin Duvernay,WR,ARI,False,29,BOT5,14,,,,,221.5,671.3,2,449.8,14847
590,56.12,672.0,Micah Simon,WR,CAR,False,24,,5,,,,,419.0,672.0,2,253.0,15372
591,56.12,672.3,Laquon Treadwell,WR,IND,False,23,,13,,,,,268.5,672.3,2,403.8,12645
592,57.02,674.5,Charlie Woerner,TE,ATL,False,21,,11,,,,,405.7,674.5,2,268.8,14984
593,57.04,676.3,Ameer Abdullah,RB,JAX,False,9,,7,,,,,332.7,676.3,2,343.6,12155
594,57.04,676.3,Tyrod Taylor,QB,GB,False,18,,11,,,,,348.6,676.3,2,327.7,10413
595,57.05,676.8,Zamir White,RB,SF,False,17,,8,,,,,339.2,676.8,2,337.6,15714
596,57.08,679.8,Sal Cannella,TE,FA,False,,,,,,,,287.3,679.8,2,392.5,17439
597,57.09,681.3,Bub Means,WR,NO,False,20,,8,,,,,358.0,681.3,2,323.3,16751
598,57.12,684.0,Jam Miller,RB,NE,True,5,TOP5,11,,,66.0,,221.7,684.0,3,618.0,17486
599,57.12,684.0,Jalin Hyatt,WR,NYG,False,27,,8,,,,,221.5,684.0,2,462.5,16183
600,57.12,684.0,Connor Heyward,RB,LV,False,32,BOT5,13,,,,,389.6,684.0,2,294.4,15800
601,57.12,684.5,Jordan Hudson,WR,DAL,True,4,TOP5,14,,,,,647.8,684.5,2,36.7,17733
602,58.02,685.8,Jalen Reagor,WR,MIA,False,30,BOT5,6,,,,,306.0,685.8,2,379.8,14839
603,58.02,686.0,Ted Ginn,WR,FA,False,,,,,,,,423.1,686.0,2,262.9,8673
604,58.03,686.7,Joe Milton III,QB,DAL,False,4,TOP5,14,,,,,220.6,686.7,2,466.1,16585
605,58.03,687.0,Adrian Killins,RB,DEN,False,13,,10,,,,,425.0,687.0,2,262.0,14831
606,58.04,688.3,Nick Mullens,QB,JAX,False,9,,7,,,,,222.3,688.3,2,466.0,13968
607,58.04,688.5,D'Ernest Johnson,RB,TEN,False,26,,9,,,,,312.5,688.5,2,376.0,14331
608,58.04,688.5,Josh Johnson,QB,CIN,False,8,,6,,,,,357.0,688.5,2,331.5,9207
609,58.05,689.0,Will Levis,QB,TEN,False,26,,9,,,,,221.5,689.0,2,467.5,16149
610,58.10,693.5,Alex McGough,QB,FA,False,,,,,,,,324.0,693.5,2,369.5,13825
611,58.10,694.0,Zach Heins,TE,FA,False,,,,,,,,549.0,694.0,2,145.0,16824
612,58.11,695.0,Zach Zenner,RB,FA,False,,,,,,,,428.3,695.0,2,266.7,12264
613,58.12,696.0,Giles Jackson,WR,FA,False,,,,,,,,442.8,696.0,2,253.2,17297
614,59.01,697.0,Noah Thomas,WR,CIN,True,8,,6,,,,,646.8,697.0,2,50.2,17525
615,59.03,699.0,Devon Allen,WR,FA,False,,,,,,,,337.3,699.0,2,361.7,15844
616,59.04,700.3,Will Howard,QB,PIT,False,16,,9,,,,,225.3,700.3,2,475.0,17036
617,59.08,704.3,D.J. Montgomery,WR,IND,False,23,,13,,,,,405.8,704.3,2,298.5,14486
618,59.12,707.8,Jackson Meeks,WR,DET,False,3,TOP5,6,,,,,406.7,707.8,2,301.1,17334
619,59.12,708.0,Taylen Green,QB,CLE,True,31,BOT5,11,,,87.61,,193.0,708.0,3,620.4,17657
620,59.12,708.0,DeSean Jackson,WR,FA,False,,,,,,,,535.2,708.0,2,172.8,9075
621,60.01,709.3,Gavin Bartholomew,TE,MIN,False,25,,6,,,,,418.6,709.3,2,290.7,17231
622,60.03,711.0,Haynes King,QB,CAR,True,24,,5,,,75.94,,244.6,711.0,3,635.1,17713
623,60.03,711.3,Gus Edwards,RB,FA,False,,,,,,,,331.6,711.3,2,379.7,13850
624,60.04,711.8,John FitzPatrick,TE,FA,False,,,,,,,,260.1,711.8,2,451.7,15925
625,60.05,713.0,Josh Rosen,QB,FA,False,,,,,,,,560.0,713.0,2,153.0,13591
626,60.07,715.3,Tai Felton,WR,MIN,False,25,,6,,,,,338.1,715.3,2,377.2,17097
627,60.08,716.5,Trenton Irwin,WR,SF,False,17,,8,,,,,326.0,716.5,2,390.5,14551
628,60.10,717.5,Courtney Jackson,WR,TEN,False,26,,9,,,,,637.0,717.5,2,80.5,17289
629,60.11,718.7,Jalen Milroe,QB,SEA,False,6,,11,,,,,225.0,718.7,2,493.7,17033
630,61.02,722.0,Dillon Gabriel,QB,CLE,False,31,BOT5,11,,,,,227.9,722.0,2,494.1,17037
631,61.02,722.0,Quintez Cephus,WR,HOU,False,11,,8,,,,,581.0,722.0,2,141.0,14850
632,61.04,723.8,Tay Martin,WR,DET,False,3,TOP5,6,,,,,352.0,723.8,2,371.8,15771
633,61.05,724.8,Cody White,WR,SEA,False,6,,11,,,,,417.0,724.8,2,307.8,15589
634,61.05,725.0,Bud Sasser,WR,FA,False,,,,,,,,552.0,725.0,2,173.0,12350
635,61.08,727.8,Xavier Restrepo,WR,TEN,False,26,,9,,,,,422.5,727.8,2,305.3,17077
636,61.08,728.0,SaRodorick Thompson,RB,FA,False,,,,,,,,251.0,728.0,2,477.0,16402
637,61.08,728.3,Antoine Green,WR,FA,False,,,,,,,,270.5,728.3,2,457.8,16349
638,61.09,729.0,D'Onta Foreman,RB,FA,False,,,,,,,,193.0,729.0,2,536.0,13134
639,61.10,730.3,Jeff Wilson,RB,FA,False,,,,,,,,358.7,730.3,2,371.6,14017
640,61.12,731.8,Malik Cunningham,WR,DET,False,3,TOP5,6,,,,,419.5,731.8,2,312.3,16157
641,62.01,733.3,Julian Hill,TE,NE,False,5,TOP5,11,,,,,359.9,733.3,2,373.4,16425
642,62.02,733.5,Stevo Klotz,TE,FA,False,,,,,,,,330.0,733.5,2,403.5,17310
643,62.02,733.5,Chris Carson,RB,FA,False,,,,,,,,563.3,733.5,2,170.2,13364
644,62.03,735.0,Joe Webb,QB,FA,False,,,,,,,,439.3,735.0,2,295.7,9992
645,62.05,737.0,Kyle Allen,QB,BUF,False,2,TOP5,7,,,,,315.1,737.0,2,421.9,13879
646,62.05,737.0,Byron Pringle,WR,FA,False,,,,,,,,667.1,737.0,2,69.9,13863
647,62.06,737.5,Zay Jones,WR,FA,False,,,,,,,,406.5,737.5,2,331.0,13176
648,62.07,739.3,Jaydn Ott,RB,KC,True,7,,5,,,66.0,,539.5,739.3,3,673.3,17480
649,62.08,739.5,James Robinson,RB,FA,False,,,,,,,,645.0,739.5,2,94.5,14813
650,62.08,740.3,Ricky White,WR,SEA,False,6,,11,,,,,408.5,740.3,2,331.8,17084
651,62.10,741.8,Xavier Weaver,WR,ARI,False,29,BOT5,14,,,,,408.5,741.8,2,333.3,16634
652,62.10,742.0,Bucky Hodges,TE,FA,False,,,,,,,,439.3,742.0,2,302.7,13191
653,63.01,744.8,Corey Kiner,RB,ARI,False,29,BOT5,14,,,,,328.5,744.8,2,416.3,17274
654,63.01,745.0,Austin Proehl,WR,FA,False,,,,,,,,579.7,745.0,2,165.3,13650
655,63.02,746.5,Ben Skowronek,WR,PIT,False,16,,9,,,,,418.8,746.5,2,327.7,15491
656,63.03,746.8,Gardner Minshew II,QB,ARI,False,29,BOT5,14,,,,,374.0,746.8,2,372.8,14067
657,63.03,747.0,Jaylen Samuels,RB,FA,False,,,,,,,,580.0,747.0,2,167.0,13613
658,63.06,749.8,Jalen Brooks,WR,ARI,False,29,BOT5,14,,,,,359.1,749.8,2,390.7,16364
659,63.07,751.0,Danny Etling,QB,FA,False,,,,,,,,445.0,751.0,2,306.0,13824
660,63.07,751.3,Jared Wiley,TE,KC,False,7,,5,,,,,394.0,751.3,2,357.3,16648
661,63.08,752.0,James Butler,RB,FA,False,,,,,,,,583.0,752.0,2,169.0,8092
662,63.08,752.5,Sammis Reyes,TE,FA,False,,,,,,,,637.0,752.5,2,115.5,15374
663,63.10,753.5,Jacolby George,WR,FA,False,,,,,,,,349.0,753.5,2,404.5,17300
664,63.10,754.3,Travis Homer,RB,PIT,False,16,,9,,,,,281.0,754.3,2,473.3,14083
665,63.11,755.0,Aaron Parker,WR,FA,False,,,,,,,,448.0,755.0,2,307.0,15039
666,63.12,755.5,Trent Sherfield,WR,BUF,False,2,TOP5,7,,,,,398.6,755.5,2,356.9,13893
667,63.12,756.5,Pierre Strong Jr.,RB,GB,False,18,,11,,,,,322.0,756.5,2,434.5,15733
668,64.04,760.5,Drew Lock,QB,SEA,False,6,,11,,,,,370.6,760.5,2,389.9,14057
669,64.06,761.5,Dareke Young,WR,LV,False,32,BOT5,13,,,,,423.0,761.5,2,338.5,15941
670,64.06,762.0,Keelan Doss,WR,FA,False,,,,,,,,639.0,762.0,2,123.0,14317
671,64.10,766.0,Bo Scarbrough,RB,FA,False,,,,,,,,452.5,766.0,2,313.5,13615
672,64.10,766.5,Ryan Tannehill,QB,FA,False,,,,,,,,623.1,766.5,2,143.4,10697
673,65.01,769.0,Eric Tomlinson,TE,FA,False,,,,,,,,342.0,769.0,2,427.0,13065
674,65.02,770.0,Charles Clay,TE,FA,False,,,,,,,,454.5,770.0,2,315.5,10409
675,65.02,770.3,Xavier Gipson,WR,NYG,False,27,,8,,,,,350.5,770.3,2,419.8,16416
676,65.05,772.8,Skyy Moore,WR,GB,False,18,,11,,,,,336.1,772.8,2,436.7,15766
677,65.05,773.0,Deven Thompkins,WR,LV,False,32,BOT5,13,,,,,374.0,773.0,2,399.0,15977
678,65.05,773.0,Chris Blair,WR,ATL,False,21,,11,,,,,402.2,773.0,2,370.8,16499
679,65.07,775.0,Travis Benjamin,WR,FA,False,,,,,,,,597.0,775.0,2,178.0,10737
680,65.10,778.0,Darrell Henderson,RB,FA,False,,,,,,,,640.3,778.0,2,137.7,14087
681,65.12,780.0,J.J. Jones,WR,FA,False,,,,,,,,461.7,780.0,2,318.3,13905
682,66.02,782.0,Ito Smith,RB,DAL,False,4,TOP5,14,,,,,462.0,782.0,2,320.0,13768
683,66.03,782.7,Zach Pascal,WR,FA,False,,,,,,,,383.0,782.7,2,399.7,13488
684,66.04,783.5,Racey McMath,WR,FA,False,,,,,,,,497.0,783.5,2,286.5,15313
685,66.04,784.0,Brennan Presley,WR,LAR,False,1,TOP5,11,,,,,408.2,784.0,2,375.8,17321
686,66.05,785.3,Miles Sanders,RB,FA,False,,,,,,,,312.4,785.3,2,472.9,14079
687,66.05,785.3,Lucky Jackson,WR,DET,False,3,TOP5,6,,,,,666.6,785.3,2,118.7,17342
688,66.06,785.5,Ian Wheeler,RB,BUF,False,2,TOP5,7,,,,,476.2,785.5,2,309.3,16871
689,66.06,786.0,Teddy Bridgewater,QB,DET,False,3,TOP5,6,,,,,221.9,786.0,2,564.1,11640
690,66.08,788.0,Gerrid Doaks,RB,FA,False,,,,,,,,640.5,788.0,2,147.5,15488
691,66.09,789.0,Jack Plummer,QB,FA,False,,,,,,,,558.0,789.0,2,231.0,16592
692,66.10,790.0,Ronnie Brown,RB,FA,False,,,,,,,,465.0,790.0,2,325.0,7814
693,66.11,791.0,Brandon Smith,WR,PIT,False,16,,9,,,,,407.5,791.0,2,383.5,17405
694,66.11,791.0,CJ Verdell,RB,FA,False,,,,,,,,607.2,791.0,2,183.8,15750
695,66.11,791.3,Zach Davidson,TE,FA,False,,,,,,,,402.6,791.3,2,388.7,15343
696,67.01,793.0,Robbie Ouzts,RB,SEA,False,6,,11,,,,,328.0,793.0,2,465.0,17215
697,67.02,794.0,Brandon Johnson,WR,LV,False,32,BOT5,13,,,,,380.6,794.0,2,413.4,15987
698,67.03,794.7,Sam Howell,QB,DAL,False,4,TOP5,14,,,,,219.8,794.7,2,574.9,15693
699,67.07,799.0,Xavier Turner,RB,FA,False,,,,,,,,671.0,799.0,2,128.0,14512
700,67.08,799.8,Gary Brightwell,RB,CIN,False,8,,6,,,,,364.2,799.8,2,435.6,15462
701,67.08,800.0,Marcus Simms,WR,FA,False,,,,,,,,612.0,800.0,2,188.0,14544
702,67.08,800.5,Cooper Rush,QB,ATL,False,21,,11,,,,,318.9,800.5,2,481.6,13124
703,67.09,801.0,DeeJay Dallas,RB,JAX,False,9,,7,,,,,344.6,801.0,2,456.4,14815
